,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,1.0,715.0,678.0,1031.0,1072.0,350.0,350.0,684.0,740.0,686.0,733.0,86211.0,604611.0,255612.5,253056.0,376647.0,368992.0,123208.0,119471.0,248143.0,262820.0,258380.0,261282.0,30975561.65021324,213884361.6502133,231714.0,229842.0,341745.0,334412.0,111355.0,108014.0,224901.0,238654.0,234652.0,237256.0,28847657.000000022,194044457.00000015,360518.0,357273.0,531480.5,520763.0,173809.0,168187.0,350082.0,370871.0,365123.0,369080.0,42998494.92463293,301852894.924633,397488.0,392404.0,584469.0,574592.0,192045.0,185904.0,385831.0,408197.0,400763.0,406265.0,47199350.99999994,332492151.0000005,127042.0,125945.0,187041.0,183155.0,61250.0,59252.0,123309.0,130509.0,128634.0,130020.0,15020979.126034172,106259379.1260341,130779.0,129286.0,192663.0,189296.0,63248.0,61250.0,126900.0,134355.0,132023.0,133799.0,14728364.000000002,109509163.99999999,240917.0,238851.0,355122.0,347417.0,116091.0,112500.0,233928.0,247961.0,243827.0,246401.0,29612963.710137516,201635363.7101375,266280.0,263066.0,392069.0,385083.0,128491.0,124645.0,258199.0,273800.0,268837.0,272065.0,32439318.00000001,222864918.00000006,232110.0,230456.0,342143.0,334629.0,111466.0,108077.0,225397.0,238803.0,235298.0,237672.0,29068040.757152714,194264840.75715277,262813.0,259718.0,386643.0,379511.0,126530.0,122751.0,254971.0,270355.0,265166.0,268644.5,31615155.000000026,219880755.0000003,30665303.349786695,29603401.0,45885046.07536706,45218841.0,15152870.873965837,15445486.0,29355360.289862476,31356822.0,30072705.242847297,31577508.0,3716168260.5000157,26026925928.28786,218412503.34978667,215881801.0,321501046.07536703,315650841.0,105354470.87396573,102104686.0,211918560.2898624,224547222.0,220498305.24284708,223299108.0,26097192992.71224,182777230660.4995
1,1.0,715.0,691.0,1088.0,1062.0,365.0,357.0,707.0,741.0,699.0,728.0,-15.0,604785.0,255612.5,245893.0,397458.0,381071.0,129977.0,130678.0,249249.0,263960.0,248143.0,257906.0,-30213866.552961454,216544533.4470383,248172.0,238740.5,386420.0,370558.0,126462.0,126866.0,242175.0,256533.0,241231.0,250566.0,-29347402.99999992,210412597.00000027,380462.0,365388.0,591872.0,568284.0,193854.0,194560.0,371238.0,392626.0,369169.0,384195.0,-47127741.687482506,322405058.31251746,378259.0,363284.0,587172.0,563922.0,192370.0,193028.0,369073.0,390219.0,366870.0,381578.0,-44838594.00000005,320201405.9999998,130998.0,125753.0,203266.0,195260.0,66612.5,66905.0,127716.0,135062.0,127152.0,132173.0,-14931450.48582091,110866949.51417896,124577.0,119821.0,193856.0,186106.0,63400.0,63724.5,121481.0,128539.0,121008.0,125765.0,-15883749.999999998,105594650.00000009,256256.0,246362.0,397978.0,381761.0,130339.0,130918.0,249924.5,264764.0,248890.0,258486.0,-29728914.645746507,217029485.35425332,265855.0,255498.0,413582.0,396723.0,135403.0,135998.0,259123.0,274540.5,257998.0,268130.0,-31976413.00000005,225236387.00000015,251642.0,241778.0,391343.0,375468.0,127983.0,128535.0,245303.0,259961.0,244300.5,253760.0,-29703147.371151555,213167252.62884802,262614.0,252482.0,407869.0,391558.0,133547.0,134131.0,256210.0,271318.0,255112.0,264992.0,-31373014.000000007,222470185.99999994,30203141.55296145,29337038.0,47111421.687482595,44822664.0,14925975.485820914,15878395.0,29718309.64574645,31965298.0,29692662.371151574,31362094.0,112.50000619888226,26009254771.928436,215876741.5529614,207493838.0,335601021.68748254,322080264.0,109879575.48582095,110313595.0,210553509.64574647,222909298.0,209577462.3711518,217813294.0,-26018326546.92836,182882448112.49988
2,1.0,700.0,705.0,1117.0,1049.0,360.0,373.0,702.0,744.0,703.0,710.0,-41.87819031014806,604758.1218096898,245000.0,256106.0,407413.0,378640.0,129367.0,138137.0,259207.0,267384.0,253489.0,256130.0,-29782129.355968922,218445070.6440309,237394.0,248512.5,395666.0,367411.0,125643.0,134044.0,251509.0,259304.0,245998.0,248593.0,-30856852.000000022,211927148.00000024,374487.0,391819.0,623844.5,579873.0,198107.0,211608.0,397039.0,408580.0,387792.0,392173.0,-48398279.31717348,334267320.6828259,355660.0,372134.0,591860.0,550200.5,188029.0,200884.0,377343.0,388030.0,368150.0,372176.0,-44431347.99999996,317325452.0000003,122633.0,128157.0,204013.0,189611.0,64800.0,69314.0,129863.0,133623.0,126866.0,128272.0,-15161208.266053779,109341191.73394617,122963.0,128921.0,205033.0,190393.0,64966.0,69564.5,130387.0,134200.0,127485.0,128740.0,-16767069.000000011,109808931.00000016,232193.0,243401.0,387095.0,359055.0,122857.0,131459.0,246402.0,253753.0,240630.0,243113.0,-29544233.933602713,207364566.06639743,253416.0,265216.0,422468.0,392426.0,134217.0,143312.0,268535.0,276768.0,262541.0,265282.0,-31275534.999999925,226282865.0000004,238611.0,249617.0,397459.0,369297.0,126214.0,134734.0,252876.0,260491.0,247104.5,249764.0,-30082890.949880585,212960309.0501194,240870.0,251957.0,400897.0,372614.0,127328.0,136090.0,255307.0,262958.0,249366.0,252050.0,-30430458.999999974,214945541.0000001,29752814.622751847,30827327.8758317,48351501.37859708,44387417.77836545,15146132.117542151,16751448.435014257,29514835.444005016,31244377.626409624,30053450.582092542,30400725.48488014,876.891408479365,25996435114.069386,204885614.62275177,214427327.875832,341247501.3785971,317065817.77836317,108371732.11754206,115765848.4350146,217175635.4440053,223657177.62640995,212184650.5820924,214432725.48488045,-26021761289.78605,182866192947.391
3,1.0,674.0,703.0,1104.0,1051.0,378.0,364.0,723.0,740.0,702.0,724.0,-179.0,604621.0,227138.0,237286.0,371643.0,357897.0,133909.0,127580.0,244984.0,247942.0,237353.0,247765.0,-28770276.78154488,205287323.21845505,236536.0,247104.5,386665.0,372275.0,139433.0,132377.0,254719.0,257816.0,247011.0,258131.0,-29980160.00000002,213581440.0000002,372453.0,389447.0,609408.0,586713.0,219436.0,208856.0,401467.0,405919.0,389171.0,406537.0,-48218173.06871723,336521026.93128365,350477.0,366578.0,573591.0,552300.5,206797.0,196880.0,378299.0,382415.0,366522.0,382557.0,-44304277.00000003,316847722.9999999,120863.0,126301.0,197876.0,190481.0,71442.0,68107.0,130321.0,131929.0,126531.0,131934.0,-15987712.8551296,109292287.14487036,117756.0,123515.0,193000.0,185684.0,69485.0,66248.0,127145.0,128474.0,123331.0,128649.0,-16653499.999999985,106552900.00000013,242318.0,253550.0,396725.0,381574.0,142973.0,136027.0,261364.5,264626.0,253397.0,264564.0,-31557111.69433808,219089288.30566165,250818.0,262404.0,411041.0,395325.0,147791.0,140886.0,270394.0,273800.0,262447.0,273599.0,-31553800.0,226782199.99999958,235795.0,246495.0,385837.0,371280.0,138825.0,132197.0,254149.0,257033.0,246402.0,257291.0,-30024564.958793934,213018635.04120615,240211.0,250841.0,392759.0,378367.0,141738.0,134887.0,258888.0,262161.0,250957.0,262088.0,-31756151.000000022,217075848.99999964,28649630.78154487,29854323.0,48020557.06871731,44116148.0,15920050.85512962,16588344.0,31427694.69433812,31421340.0,29898906.958793934,31626555.0,16020.500030994415,25997668190.91381,202227230.78154498,211467123.0,330980557.06871724,318608948.0,119254450.85512963,113529144.0,218051694.69433835,220637340.0,211425306.95879373,220669755.0,-26105895349.91371,182783276820.50006
4,1.0,679.0,719.0,1122.0,1073.0,377.0,370.0,735.0,728.0,696.0,717.0,86193.84268895141,604593.8426889514,230520.5,253432.0,389953.0,363687.0,128693.0,128502.0,253262.0,256186.0,245724.0,244912.0,29363411.35947466,208816211.35947445,234769.0,258480.5,397163.0,370145.0,130907.0,130585.0,257764.0,260475.0,250242.0,249357.0,31312618.999999963,212493419.0000002,371885.0,409555.0,629442.0,586548.0,207275.0,206965.0,408493.0,412696.0,396505.0,395184.0,47835504.793955766,336757104.7939562,364880.0,401342.0,617358.0,575664.5,203627.0,203247.0,400989.0,405259.0,388923.0,387656.0,47596789.00000001,330470388.99999917,127290.0,140156.0,215719.0,200894.0,71064.5,71028.0,139893.0,141521.0,135833.0,135211.0,16592806.037989307,115348006.03798944,122728.0,135445.0,208175.0,193763.0,68462.0,68450.0,135020.0,136546.0,131100.0,130428.0,14975395.0,111311394.99999993,245803.0,270701.0,416177.0,387666.0,137202.0,136930.0,270112.5,273122.0,262117.0,261144.0,31544013.8224867,222660813.82248712,238126.0,262957.0,404120.0,375885.0,132935.0,132814.0,261958.0,264992.0,254765.0,253317.0,31802547.000000007,216007346.9999996,226860.0,250182.0,384407.0,357885.0,126559.0,126420.0,249443.0,251923.0,242208.0,241180.0,30167634.128517844,205559634.1285175,241931.0,266166.0,409290.0,381685.0,135098.0,134862.0,265851.0,268659.0,257852.0,257044.5,30340925.999999993,219124925.9999995,29162207.8263234,30660753.89335621,48873986.703047775,44889204.20524424,15902272.65574534,16916326.794912092,31808460.553892672,30946570.477556776,29823280.382992297,31460059.20797831,3714689258.743867,26028407319.995598,201703007.82632318,222209553.89335456,341597186.7030475,318258804.205245,112583872.65574534,112388326.79491147,221715660.5538926,224136970.47755513,215237680.3829923,214368859.2079767,26083859247.444466,182766857308.6959
5,1.0,687.0,741.0,1086.0,1032.0,365.0,361.0,711.0,721.0,741.0,742.0,-53.0,604747.0,235984.5,244959.0,349510.0,339806.0,117939.0,122461.0,229331.0,235647.0,253854.0,246593.0,-29457111.695630655,200194088.30436873,264108.0,274540.5,392642.0,381496.0,132352.0,137063.0,257876.0,263873.0,283763.0,276593.0,-31511759.999999948,224405039.99999997,396572.0,412084.0,589698.0,572875.0,198590.0,205464.0,386905.0,396638.0,425674.0,414669.0,-46873506.40959999,336828893.59039956,369178.0,383216.0,547877.0,532512.0,184785.0,191286.0,359515.0,369064.0,396323.0,385567.0,-43119511.0,313280488.99999994,132816.0,138113.0,197800.0,191895.0,66612.5,69033.0,129576.0,133204.0,142792.0,138819.0,-15485748.752035111,112904651.247965,125546.0,130438.0,186582.0,181266.0,62732.0,65160.5,122388.0,125603.0,134929.0,131220.0,-16308135.0,106639065.00000013,259126.0,268975.0,385241.0,374237.0,129939.0,134283.0,252760.5,259387.0,277867.0,270702.0,-30268187.931752495,220032612.0682478,259680.0,270388.0,386368.0,375008.0,129961.0,134678.0,253244.0,259920.5,279668.0,271759.0,-30701911.000000004,220722089.0000001,255213.0,265318.0,379052.0,368389.0,127673.0,132572.0,248984.0,254593.0,274540.5,267486.0,-31252359.983690895,216802040.01630923,263161.0,273229.0,391143.0,380177.0,132011.0,136642.0,256860.0,263223.0,282336.0,275282.0,-32959013.000000007,223562587.00000003,29420700.695630655,31472487.0,46815948.40959996,43064815.0,15466403.752035113,16289002.0,30230504.931752503,30663698.0,31213086.98369088,32919687.0,1404.5000123977643,25958448837.18532,215267100.69563076,223712487.0,319926348.4096001,310818415.0,107828003.75203505,111674602.0,209942504.9317525,215300498.0,231315486.9836909,225159687.0,-25990500428.18521,182859467004.50006
6,1.0,706.0,726.0,1081.0,1039.0,363.0,371.0,690.0,748.0,759.0,716.0,-46.532261703396216,604753.4677382966,249218.0,252948.0,369630.0,348592.0,117521.0,127507.0,234680.0,254264.0,266184.0,250916.0,-30258652.500974905,207686947.49902496,259608.0,263538.0,385428.0,363777.0,122372.0,132917.0,244830.0,264492.0,277218.0,261699.0,-31427840.42199661,216453759.5780029,393556.0,399378.0,584280.5,551735.0,185716.0,201039.0,371353.0,401255.0,419654.0,396402.0,-46481943.124268025,328062056.875732,384942.0,390537.0,571424.0,539760.5,182218.0,196743.0,363339.0,392905.0,410347.0,387723.0,-43210220.01990987,320965779.98008925,138757.0,141166.0,206687.0,194939.0,65884.5,71160.0,131365.0,141923.0,148134.0,140067.0,-15476278.250536358,115938121.74946345,134419.0,136429.0,200012.0,188726.0,63513.0,68820.5,127025.0,137411.0,143397.0,135360.0,-16893011.469091967,112188588.530908,252460.0,256110.0,374537.0,353571.0,119105.0,128965.0,238050.0,257408.0,269146.0,254090.0,-28725784.150341876,210343015.84965858,273824.0,278556.0,407333.0,384267.0,129601.0,140097.0,258712.0,279752.0,292678.0,276147.0,-31635288.131754085,228601511.86824602,269670.0,273816.0,400825.0,378254.0,127383.0,138192.0,254564.0,275054.0,288040.5,271935.0,-32652273.058261007,224992526.9417389,254580.0,258117.0,377594.0,356201.0,119841.0,130276.0,239950.0,259421.0,271509.0,256328.0,-31858406.099379636,212048793.90062028,30225800.72421228,31394058.0,46431641.74936666,43161873.0,15459387.039538018,16875748.0,28693676.889766525,31600482.0,32616955.071628112,31825089.0,1082.6257041533222,25987347202.726135,219269000.7242122,222597258.0,325676441.74936736,307373073.0,103587387.03953807,112174948.0,206936876.88976645,223754082.0,234015355.07162836,220954689.0,-26015487749.352936,182863378370.74738
7,1.0,747.0,731.0,1077.0,1025.0,345.0,365.0,676.0,740.0,759.0,741.0,-107.20371101447381,604692.7962889855,279004.5,269850.0,401518.0,374871.0,128391.0,129179.0,243853.0,279211.0,277013.0,278980.0,-31923574.46107854,223302025.53892136,276207.0,267180.5,398152.0,371792.0,127247.0,128162.0,241532.0,276344.0,274487.0,276230.0,-31071984.19557109,221216015.80442882,403001.0,389135.0,579964.5,541852.0,185437.0,186267.0,352038.0,403136.0,399497.0,402743.0,-46375411.28939198,322379788.7106073,390804.0,377483.0,562073.0,525312.5,179977.0,180978.0,341467.0,390904.0,387727.0,390485.0,-44078722.98694987,312666877.0130503,129324.0,124948.0,186128.0,173648.0,59512.5,59933.0,112957.0,129348.0,128305.0,129321.0,-14917673.861277368,103450326.13872279,143476.0,138653.0,206838.0,193147.0,65992.0,66612.5,125628.0,143666.0,142419.0,143335.0,-15899464.312426068,114910135.68757382,261119.0,252624.0,376014.0,351433.0,120263.0,121112.0,228488.0,261335.0,259495.0,260768.0,-28854329.00829505,209091270.99170518,273569.0,264596.0,393844.0,367596.0,125952.0,126434.0,238905.0,273800.0,271618.0,273651.0,-32155062.332041867,218923337.66795808,289960.0,280342.0,417946.0,390248.0,133550.0,134616.0,253589.0,290042.0,288040.5,290027.0,-32178530.521723412,232205469.47827643,274547.0,265441.0,395314.0,369040.0,126324.0,127130.0,240148.0,274689.0,272392.0,274540.5,-31966356.902760785,219716843.0972394,31843493.28895074,30993618.282819193,46259952.89262935,43968839.18316007,14880688.580977393,15860334.957905898,28781859.29964926,32075731.585890826,32097162.905063346,31886918.952898774,5746.317830972203,25979430934.97398,228403493.28895056,220814418.28282043,328874352.8926289,307143239.1831626,105168688.58097737,105802734.95790555,199681059.2996493,228549331.58589223,226756362.90506348,228360518.95290017,-26044256246.759754,182826688941.89594
8,1.0,708.0,738.0,1088.0,1028.0,351.0,374.0,683.0,742.0,777.0,716.0,-6.129972698166966,604793.8700273018,250632.0,268424.0,409529.0,387921.0,132406.0,140703.0,256059.0,274894.0,278861.0,256819.0,-30168824.95630785,223587975.0436926,254080.0,272322.0,415922.0,393890.0,134539.0,143117.0,259557.0,278604.0,283120.0,260524.0,-31686174.70766842,226909025.2923319,360775.0,387022.0,591872.0,560697.0,191424.0,203408.0,369641.0,396413.0,401879.0,369835.0,-47290480.421064585,322674319.5789349,339903.0,364774.0,557767.0,528392.0,180629.0,192017.0,348350.0,373582.0,378890.0,348505.0,-44230220.96135924,304134579.0386412,116102.0,124499.0,190464.0,180199.0,61600.5,65577.0,118916.0,127474.0,129321.0,119120.0,-15425580.710718654,103806419.28928135,124089.0,132895.0,203504.0,192455.0,65697.0,69938.0,126874.0,136078.0,137841.0,127183.0,-16614401.651311671,110825598.34868841,227505.0,244497.0,373463.0,353774.0,120817.0,128568.0,233244.5,250056.0,253900.0,233043.0,-29310817.028025948,203623582.9719748,250442.0,268992.0,410883.0,389194.0,132968.0,141430.0,256730.0,275282.0,279476.0,256828.0,-31018078.345650405,224121121.65434915,271255.0,290306.0,443497.0,419866.0,143406.0,152757.0,276791.0,297058.0,301864.5,278040.0,-32850914.797948413,241987485.20205113,250109.0,267884.0,409173.0,387543.0,132196.0,140601.0,255985.0,274444.0,278292.0,256328.0,-31011634.198767852,223263565.80123228,30164484.935637545,31681650.787817363,47283811.01076892,44223919.34942503,15423429.090301597,16612109.041522618,29306630.25667306,31013529.905908514,32846151.809161976,31007245.13831603,18.788285861926852,25968460341.837807,204606084.9356375,219428850.78781578,335341411.0107691,317593519.349422,108476229.09030165,115367309.04152264,209450630.2566731,224635929.90590677,227937351.80916226,209768845.13831463,-25972167711.749134,182887812611.30054
9,1.0,682.0,723.0,1119.0,1048.0,350.0,373.0,691.0,763.0,745.0,688.0,-61.51601107814349,604738.4839889219,232562.0,252828.0,394819.0,374296.0,125828.0,137948.0,251080.0,265365.0,262232.0,241008.0,-29443110.271445498,214032089.72855455,240258.0,261364.5,408791.0,387478.0,130385.0,143011.0,259433.0,274336.0,271184.0,248904.0,-30902457.187379867,221385542.8126201,368339.0,400246.0,626080.5,593286.0,199427.0,218850.0,397791.0,420305.0,415045.0,381787.0,-48738947.823109455,339110652.17689097,340440.0,370226.0,579426.0,549152.0,184805.0,202810.0,368167.0,388901.0,384017.0,353008.0,-46130778.892633624,313811621.1073658,112872.0,122665.0,192223.0,181995.0,61250.0,67368.0,122202.0,129028.0,127329.0,117128.0,-15584979.357143858,104079020.64285608,116438.0,126668.0,198537.0,188094.0,63182.0,69564.5,125996.0,132911.0,131246.0,120817.0,-16051564.120183524,107414035.87981635,220182.0,240160.0,375438.0,356001.0,119648.0,131747.0,238740.5,251726.0,249060.0,228309.0,-29655603.415958084,203365196.58404163,255001.0,277313.0,433492.0,410723.0,138022.0,151688.0,275507.0,291084.5,287702.0,264286.0,-32028862.36648802,234860737.63351193,245858.0,267451.0,418610.0,396743.0,133421.0,146639.0,265735.0,280733.0,277512.5,254812.0,-31494842.05476184,226668357.94523805,228208.0,248520.0,388085.0,368016.0,123672.0,135807.0,247099.0,260658.0,257748.0,236672.0,-29808004.28066027,210383995.7193395,29401156.35189025,30857981.111370713,48670111.40671312,46066310.11302427,15563448.753266498,16028618.648051465,29613095.852303017,31981925.650035772,31449012.626508605,29765681.265038785,1892.1098092594323,26022161067.011265,198399556.35189047,215840381.11137077,337591711.4067128,319954310.1130217,107579448.75326648,118153418.64805156,214509095.852303,226554725.6500358,223861812.62650856,205676081.26503885,-26059362166.291573,182854317008.6097
