,timestamp,type
0,33714497.28756513,1
1,33736911.707878284,1
2,33713859.16740489,1
3,33736273.6464142,1
4,33716359.6866824,1
5,33738904.11305428,1
6,33716963.57312435,1
7,33739653.97621448,1
8,33724143.063481584,1
9,33746676.77566017,1
10,33725798.43590437,1
11,33746497.30635118,1
12,33726796.34117439,1
13,33750223.78969354,1
14,33725445.83691535,1
15,33747624.54737629,1
16,33728380.580135316,1
17,33747885.51044329,1
18,33729045.16038276,1
19,33750062.46298556,1
20,33730216.62344145,1
21,33752661.58830011,1
22,33732809.285066895,1
23,33755498.138192095,1
24,33733556.618789405,1
25,33753154.384659395,1
26,33735059.8829472,1
27,33758690.21875024,1
28,33737179.02166678,1
29,33759644.00748463,1
30,33737725.8107327,1
31,33760068.183065295,1
32,33739097.72006379,1
33,33760370.11217204,1
34,33739916.901037745,1
35,33761861.508048065,1
36,33741810.94616218,1
37,33762261.29374436,1
38,33744472.65174776,1
39,33764591.31612228,1
40,33745731.97249104,1
41,33766487.15514069,1
42,33744362.01717605,1
43,33764568.96753079,1
44,33745196.55959079,1
45,33768734.09665193,1
46,33746635.25962982,1
47,33768463.045973666,1
48,33752700.81656942,1
49,33776250.67413392,1
50,33751375.731791526,1
51,33771661.20705295,1
52,33752918.15682325,1
53,33772700.81450789,1
54,33752484.102166064,1
55,33775233.90839053,1
56,33754731.755517684,1
57,33777534.937675655,1
58,33757259.18827333,1
59,33780787.41081756,1
60,33757734.74788227,1
61,33780257.01888122,1
62,33758592.280784495,1
63,33782030.12689962,1
64,33760178.05942158,1
65,33783605.239867374,1
66,33761570.5776962,1
67,33783283.19713758,1
68,33760523.659059875,1
69,33781766.22088495,1
70,33764835.563924305,1
71,33785643.62965402,1
72,33767239.68314484,1
73,33786885.968033634,1
74,33766720.22110979,1
75,33788461.49231919,1
76,33766877.0992785,1
77,33788356.79867338,1
78,33772752.8555107,1
79,33796180.37782275,1
80,33772402.94466711,1
81,33795866.74019755,1
82,33776950.70520118,1
83,33798665.04824578,1
84,33778104.25957862,1
85,33799994.53049208,1
86,33781935.79489203,1
87,33804912.27940107,1
88,33782357.666031495,1
89,33803229.666539565,1
90,33782770.802777685,1
91,33802711.09702525,1
92,33783464.87021407,1
93,33805182.691639185,1
94,33785261.61310085,1
95,33807111.383847766,1
96,33788689.80450919,1
97,33810538.97699856,1
98,33787755.55984013,1
99,33807659.18109094,1
100,33789079.98360599,1
101,33810866.29465286,1
102,33791340.29095094,1
103,33814310.70010537,1
104,33795918.43236327,1
105,33819261.56508168,1
106,33796994.536320545,1
107,33820052.48850262,1
108,33799033.70611411,1
109,33822378.04485267,1
110,33798019.51460856,1
111,33819101.09556858,1
112,33799464.79375112,1
113,33822875.61136923,1
114,33800163.000891574,1
115,33822390.21431797,1
116,33804163.295654066,1
117,33825073.9659419,1
118,33804411.56303706,1
119,33826265.44539681,1
120,33804609.89355963,1
121,33825550.0868871,1
122,33812222.23083506,1
123,33831835.889512405,1
124,33813414.97293056,1
125,33834114.26779305,1
126,33815414.571377225,1
127,33835864.67466977,1
128,33818709.47807743,1
129,33841323.658379324,1
130,33818326.91808239,1
131,33838496.551990084,1
132,33819158.96919609,1
133,33839562.09808928,1
134,33819344.94783557,1
135,33838873.73654301,1
136,33820476.07689871,1
137,33840321.38707767,1
138,33827541.78259233,1
139,33848846.93438462,1
140,33830720.451664016,1
141,33854154.08164502,1
142,33834020.833737716,1
143,33857051.28859739,1
144,33840849.54464006,1
145,33861555.65923961,1
146,33841336.16215483,1
147,33862945.04282555,1
148,33843672.44319587,1
149,33866830.48559623,1
150,33847443.88704426,1
151,33869942.57110617,1
152,33846357.57467749,1
153,33867947.40221095,1
154,33848523.476775974,1
155,33869057.77388779,1
156,33850712.70030126,1
157,33870879.8988864,1
158,33852159.270370014,1
159,33872522.16231083,1
160,33854102.38564787,1
161,33874473.72537617,1
162,33856177.1256547,1
163,33876281.38888619,1
164,33857074.7972284,1
165,33877961.26972605,1
166,33857905.070434675,1
167,33878915.386647455,1
168,33857863.58813687,1
169,33880777.94101968,1
170,33860137.01105322,1
171,33880966.20907246,1
172,33858975.058893934,1
173,33881306.45443538,1
174,33859768.67558867,1
175,33882924.240043506,1
176,33868243.24434288,1
177,33889753.00374064,1
178,33871106.65558535,1
179,33892780.39795846,1
180,33872563.281957194,1
181,33894424.543763235,1
182,33873729.32525207,1
183,33895453.49701321,1
184,33873191.95717451,1
185,33895764.21018925,1
186,33875692.1640051,1
187,33896752.835386366,1
188,33876250.10813274,1
189,33898857.61265167,1
190,33876422.59508916,1
191,33896703.12232589,1
192,33879359.36313251,1
193,33900492.91839944,1
194,33880285.494882956,1
195,33900781.28652953,1
196,33880554.92956062,1
197,33900395.86657832,1
198,33881214.92084045,1
199,33902466.19415158,1
200,33879658.00795043,1
201,33902562.040756136,1
202,33880256.52053269,1
203,33902295.90712157,1
204,33881551.58317994,1
205,33902212.18420971,1
206,33882859.94589127,1
207,33905847.75422925,1
208,33884975.50764894,1
209,33905976.76715749,1
210,33884052.19955826,1
211,33905381.76968944,1
212,33885979.87455135,1
213,33909507.43933453,1
214,33888534.54704785,1
215,33910744.405392714,1
216,33894361.36730752,1
217,33914038.61399171,1
218,33892854.07850478,1
219,33914971.97001162,1
220,33894585.70910782,1
221,33917086.147258855,1
222,33897302.59767019,1
223,33919444.59209821,1
224,33897657.470516615,1
225,33919138.652132675,1
226,33903206.53964713,1
227,33924436.087046355,1
228,33902756.93294857,1
229,33926013.87756221,1
230,33902194.729851365,1
231,33922194.771416426,1
232,33904234.16972808,1
233,33925331.630351,1
234,33903279.37462636,1
235,33923311.90995035,1
236,33906679.14280555,1
237,33928845.09413385,1
238,33908251.12913613,1
239,33930193.657778,1
240,33907354.22021405,1
241,33927113.69523592,1
242,33907406.99126766,1
243,33928640.964983955,1
244,33910630.63316775,1
245,33934059.97562389,1
246,33911012.01537761,1
247,33934061.60532747,1
248,33913311.81849135,1
249,33934682.76633776,1
250,33914610.19676051,1
251,33937950.767069794,1
252,33915707.5953647,1
253,33937240.43065915,1
254,33916322.74254718,1
255,33938196.63916864,1
256,33917025.32173836,1
257,33940240.357481144,1
258,33919187.999814875,1
259,33940524.758918956,1
260,33921659.75601891,1
261,33945162.53860749,1
262,33924702.1650024,1
263,33944885.085015446,1
264,33924304.45933291,1
265,33946008.69228932,1
266,33925577.7296831,1
267,33945725.69327849,1
268,33926273.87052741,1
269,33946947.396829985,1
270,33926205.791443735,1
271,33949229.96451181,1
272,33929196.60470613,1
273,33952071.54856186,1
274,33929758.24849144,1
275,33949515.84831637,1
276,33931360.074370705,1
277,33952608.99846544,1
278,33930830.35729758,1
279,33950504.108464494,1
280,33932617.001195654,1
281,33952714.40158915,1
282,33940050.68680378,1
283,33961582.159341216,1
284,33943791.49885102,1
285,33964086.39000215,1
286,33945638.258444086,1
287,33965156.39374092,1
288,33945176.92124449,1
289,33968617.00138596,1
290,33947173.69273219,1
291,33969523.15366499,1
292,33947065.63255406,1
293,33970026.58756332,1
294,33947483.60035909,1
295,33969769.55498501,1
296,33947085.97616214,1
297,33968810.51408779,1
298,33949860.56419496,1
299,33972989.18481714,1
300,33951684.71492974,1
301,33971231.257460736,1
302,33953457.87065696,1
303,33973506.42046087,1
304,33955634.37413729,1
305,33976130.88115923,1
306,33957260.92364366,1
307,33980251.8127637,1
308,33957125.65643161,1
309,33980219.62854419,1
310,33963214.53110197,1
311,33986856.40090422,1
312,33962932.19691761,1
313,33985943.81195156,1
314,33963126.85787294,1
315,33983420.6216457,1
316,33963876.29854361,1
317,33987561.639192306,1
318,33966169.34593619,1
319,33989325.56988942,1
320,33964311.33144923,1
321,33986124.20020989,1
322,33966305.4262298,1
323,33989040.1036836,1
324,33967097.65632067,1
325,33987631.31422077,1
326,33967357.66342748,1
327,33989671.631318435,1
328,33968939.53712905,1
329,33989962.427916884,1
330,33970307.90946867,1
331,33992594.01866277,1
332,33971212.794054456,1
333,33991413.017598525,1
334,33971138.93925977,1
335,33994403.79059871,1
336,33971034.91067998,1
337,33992113.52398765,1
338,33974738.7246952,1
339,33998009.22460639,1
340,33974467.10632389,1
341,33995550.22121599,1
342,33976790.11225221,1
343,33997305.866145775,1
344,33978697.61208285,1
345,34002405.70854284,1
346,33977417.63469666,1
347,33998960.31643897,1
348,33978300.45453261,1
349,34000600.655453674,1
350,33979621.06759728,1
351,34002818.79109999,1
352,33979696.75477063,1
353,34003396.53728481,1
354,33980031.38367836,1
355,34001850.68701681,1
356,33982245.39980702,1
357,34002595.209573016,1
358,33981698.20227829,1
359,34004483.4378172,1
360,33983567.13210637,1
361,34006555.345289424,1
362,33987160.30276629,1
363,34009984.50293545,1
364,33988913.22881399,1
365,34012357.83638757,1
366,33988944.961756326,1
367,34011055.71244933,1
368,33989946.38640784,1
369,34011595.71395748,1
370,33993001.62847387,1
371,34015772.15415133,1
372,33996349.96356172,1
373,34018325.68676639,1
374,33996315.62719164,1
375,34019771.32621571,1
376,33998675.11044836,1
377,34018191.68294068,1
378,33998184.32072145,1
379,34021417.90715718,1
380,34001410.261308275,1
381,34021654.15325532,1
382,34002012.45048534,1
383,34021846.737785384,1
384,34002223.6336747,1
385,34025326.46102031,1
386,34002177.99208633,1
387,34022658.74225632,1
388,34002604.098172955,1
389,34025831.860179484,1
390,34003754.79587914,1
391,34024960.61430852,1
392,34003984.50022301,1
393,34023428.70893001,1
394,34004897.484178625,1
395,34026641.31779956,1
396,34006738.607009776,1
397,34029887.09436626,1
398,34009321.96667577,1
399,34031940.10959084,1
400,34014642.33197236,1
401,34038298.70180798,1
402,34018126.29096964,1
403,34041790.0712348,1
404,34018234.12612877,1
405,34038556.337727666,1
406,34022499.73623952,1
407,34042183.73717589,1
408,34023054.609410085,1
409,34043465.7906142,1
410,34024786.05651068,1
411,34045283.00136216,1
412,34025089.42519986,1
413,34047925.96296295,1
414,34027284.196833566,1
415,34047589.60915652,1
416,34029211.9179296,1
417,34052872.61990009,1
418,34030734.48330186,1
419,34050473.77243436,1
420,34032256.618003935,1
421,34051863.17737184,1
422,34034043.86805034,1
423,34057136.37480321,1
424,34038256.266796075,1
425,34057733.21568655,1
426,34041258.97875071,1
427,34063938.7960582,1
428,34042662.056942545,1
429,34064102.16521097,1
430,34048624.93306102,1
431,34070482.65648792,1
432,34051950.66264663,1
433,34074576.16135493,1
434,34053338.550488114,1
435,34073280.198367715,1
436,34054097.70008908,1
437,34076025.13912233,1
438,34055058.769214585,1
439,34075045.63550753,1
440,34054778.75734093,1
441,34077618.559277445,1
442,34056311.89258438,1
443,34079928.9060401,1
444,34056503.47240162,1
445,34078905.969895735,1
446,34059467.6737677,1
447,34081238.01871944,1
448,34061352.21682107,1
449,34083919.031771615,1
450,34061208.8789597,1
451,34083672.71945387,1
452,34062621.92681778,1
453,34085165.15947123,1
454,34062913.67071742,1
455,34083656.3657829,1
456,34064011.970327936,1
457,34086180.697437875,1
458,34063858.28178961,1
459,34083980.64812269,1
460,34064829.888415486,1
461,34084843.42415468,1
462,34066406.61060783,1
463,34089049.469024934,1
464,34067251.154692836,1
465,34090399.31860058,1
466,34070807.59102125,1
467,34093635.25812029,1
468,34074466.314232305,1
469,34097605.968788244,1
470,34075140.24082101,1
471,34097458.064066984,1
472,34075962.19295711,1
473,34096407.90041521,1
474,34076247.64233425,1
475,34099259.11399674,1
476,34080216.80291832,1
477,34103410.91749276,1
478,34081144.33554548,1
479,34101061.47765218,1
480,34085221.3094378,1
481,34107602.73403779,1
482,34086460.08560865,1
483,34108118.70086708,1
484,34089498.99899893,1
485,34112541.95448101,1
486,34089911.7782548,1
487,34110635.70846902,1
488,34090824.356636666,1
489,34110887.36639019,1
490,34091327.8300738,1
491,34112885.643454514,1
492,34093971.158304974,1
493,34117522.017783016,1
494,34097979.05881998,1
495,34118023.42242333,1
496,34102270.8643983,1
497,34123311.57825584,1
498,34103547.520733684,1
499,34124859.94077244,1
500,34103906.18276576,1
501,34127093.783039294,1
502,34103236.37390019,1
503,34126503.13127731,1
504,34106259.82764827,1
505,34128156.46900377,1
506,34106718.35766948,1
507,34126623.37941794,1
508,34108524.73235674,1
509,34131095.81001859,1
510,34110344.27881071,1
511,34132558.02195672,1
512,34109766.75793447,1
513,34131428.75502364,1
514,34109088.24028962,1
515,34128607.88028506,1
516,34111863.42625585,1
517,34132351.488982156,1
518,34112400.285996825,1
519,34135078.61934096,1
520,34113620.490906544,1
521,34135047.34428367,1
522,34114074.76033433,1
523,34135688.77483039,1
524,34115810.36346086,1
525,34138078.9982846,1
526,34115786.12326148,1
527,34138889.093540035,1
528,34118544.41034479,1
529,34140295.702652484,1
530,34121028.36769448,1
531,34144253.390719466,1
532,34120785.63003935,1
533,34143652.31700382,1
534,34121907.74132159,1
535,34143798.252708375,1
536,34121526.67541248,1
537,34141220.50194321,1
538,34123710.23012889,1
539,34144377.421957664,1
540,34122908.273584895,1
541,34145196.73312952,1
542,34125720.90884257,1
543,34149180.09157104,1
544,34125787.89840107,1
545,34147467.34873494,1
546,34126098.487867355,1
547,34148274.89190291,1
548,34126144.53416809,1
549,34146027.74090189,1
550,34132176.66403747,1
551,34151754.18131653,1
552,34133120.90936431,1
553,34155556.687959895,1
554,34135353.70096017,1
555,34155539.60660485,1
556,34135081.479421556,1
557,34156901.60244857,1
558,34135391.35448679,1
559,34156471.80269673,1
560,34137467.450685754,1
561,34158652.41803409,1
562,34136562.32226036,1
563,34158052.19632857,1
564,34137877.42805455,1
565,34161225.0061364,1
566,34140367.3783344,1
567,34161553.395635374,1
568,34143219.36975888,1
569,34166263.513907574,1
570,34146482.04814383,1
571,34169546.103524975,1
572,34146813.04236191,1
573,34168185.95632568,1
574,34146092.969694234,1
575,34169729.76606032,1
576,34146898.00067004,1
577,34166478.80742371,1
578,34149373.316215225,1
579,34170167.834827535,1
580,34149275.64250376,1
581,34169654.467834935,1
582,34150420.668378234,1
583,34170583.39711045,1
584,34149575.08244387,1
585,34169947.197768316,1
586,34151307.87440203,1
587,34171033.945086576,1
588,34151330.0449955,1
589,34171386.24729443,1
590,34152666.38291966,1
591,34173422.35636656,1
592,34153241.64315423,1
593,34174111.60559215,1
594,34152411.48394397,1
595,34172607.46716712,1
596,34155693.188748054,1
597,34179255.824390434,1
598,34159401.88166331,1
599,34182215.38753539,1
600,34163534.12194546,1
601,34186113.7524371,1
602,34167167.51329691,1
603,34187230.068231404,1
604,34168632.06995203,1
605,34188834.37090469,1
606,34169968.739595145,1
607,34192641.541243345,1
608,34174330.93734736,1
609,34195587.37787828,1
610,34174361.79325432,1
611,34193874.7063866,1
612,34174208.775491126,1
613,34194328.90031163,1
614,34176221.263819635,1
615,34197787.432201155,1
616,34178702.283375986,1
617,34199020.40958921,1
618,34178573.4506698,1
619,34199219.98943331,1
620,34182161.063589536,1
621,34205380.74507113,1
622,34183152.395655535,1
623,34205101.03669728,1
624,34183518.785583824,1
625,34206726.75925342,1
626,34183540.12473375,1
627,34206965.70221262,1
628,34184881.22444983,1
629,34205543.50220702,1
630,34185933.04296112,1
631,34209672.23792027,1
632,34186973.60137928,1
633,34206874.88652223,1
634,34187105.99666172,1
635,34210569.03494609,1
636,34185956.293315426,1
637,34207772.15057049,1
638,34188046.18054459,1
639,34207989.79466332,1
640,34187828.545950264,1
641,34210775.47299697,1
642,34189898.83272181,1
643,34210184.76773565,1
644,34193602.86259151,1
645,34213645.71226211,1
646,34195364.717546135,1
647,34217911.831534535,1
648,34196373.5300094,1
649,34218674.95804676,1
650,34197344.12090989,1
651,34219681.959409416,1
652,34198585.62912958,1
653,34219899.363501325,1
654,34202995.37994849,1
655,34225898.08466823,1
656,34204356.356923744,1
657,34224580.89680737,1
658,34207695.55561796,1
659,34231193.65052265,1
660,34208500.335663944,1
661,34231242.68785261,1
662,34209169.8105857,1
663,34228654.06140729,1
664,34209915.48205786,1
665,34231459.33638002,1
666,34209981.137952484,1
667,34229722.965385504,1
668,34209346.56317541,1
669,34232480.99645688,1
670,34210151.13689767,1
671,34230316.07309041,1
672,34211649.10096372,1
673,34231268.56126577,1
674,51034930.0,2
675,51045049.763320655,2
676,51035047.0,2
677,51057085.05647426,2
678,51035205.0,2
679,51048577.87373098,2
680,51035366.0,2
681,51056785.41365407,2
682,51035576.0,2
683,51058246.36047499,2
684,51035783.0,2
685,51058658.7928771,2
686,51035928.0,2
687,51046842.32412239,2
688,51036041.0,2
689,51058748.171265714,2
690,51036252.0,2
691,51061076.70329371,2
692,51036364.0,2
693,51051963.24297328,2
694,51036582.0,2
695,51047579.88828038,2
696,51036803.0,2
697,51046761.99493323,2
698,51037006.0,2
699,51048050.578707516,2
700,51037214.0,2
701,51057033.50526848,2
702,51037394.0,2
703,51047475.67557201,2
704,51037605.0,2
705,51060855.66749666,2
706,51037757.0,2
707,51048659.79538198,2
708,51037957.0,2
709,51061767.480544314,2
710,51038094.0,2
711,51049610.80456041,2
712,51038205.0,2
713,51058518.32473611,2
714,51038391.0,2
715,51052612.28498005,2
716,51038548.0,2
717,51054073.087330446,2
718,51038776.0,2
719,51053178.26720074,2
720,51038931.0,2
721,51061765.98082346,2
722,51039122.0,2
723,51053993.17598806,2
724,51039333.0,2
725,51049196.5445424,2
726,51039504.0,2
727,51061543.72337311,2
728,51039651.0,2
729,51064727.42694814,2
730,51039835.0,2
731,51064267.16758309,2
732,51040025.0,2
733,51063627.780565545,2
734,51040214.0,2
735,51050825.307110064,2
736,51040379.0,2
737,51051790.33265623,2
738,51040499.0,2
739,51067286.52073251,2
740,51040682.0,2
741,51055424.61962502,2
742,51040824.0,2
743,51056037.17697441,2
744,51041045.0,2
745,51064658.432099864,2
746,51041201.0,2
747,51063668.51359179,2
748,51041406.0,2
749,51069077.82127225,2
750,51041613.0,2
751,51066052.64469769,2
752,51041724.0,2
753,51067645.38819373,2
754,51041864.0,2
755,51053383.710334875,2
756,51042080.0,2
757,51056700.529367864,2
758,51042228.0,2
759,51055995.64173108,2
760,51042430.0,2
761,51065384.82197534,2
762,51042577.0,2
763,51065827.2883963,2
764,51042782.0,2
765,51068516.49087598,2
766,51042895.0,2
767,51053366.17535583,2
768,51043101.0,2
769,51058459.8894166,2
770,51043280.0,2
771,51054364.79240163,2
772,51043402.0,2
773,51068845.34367252,2
774,51043546.0,2
775,51065090.81418881,2
776,51043734.0,2
777,51071319.51846272,2
778,51043896.0,2
779,51066649.19574186,2
780,51044096.0,2
781,51067398.563734904,2
782,51044214.0,2
783,51066394.324157424,2
784,51044363.0,2
785,51055212.36405642,2
786,51044498.0,2
787,51065922.25555474,2
788,51044717.0,2
789,51054559.70355022,2
790,51044944.0,2
791,51056643.44582841,2
792,51045154.0,2
793,51059618.597840406,2
794,51045329.0,2
795,51056208.73393527,2
796,51045481.0,2
797,51069939.99591291,2
798,51045698.0,2
799,51059923.414401464,2
800,51045811.0,2
801,51055786.64851108,2
802,51045982.0,2
803,51056635.9249456,2
804,51046116.0,2
805,51070691.11915562,2
806,51046256.0,2
807,51058072.87304028,2
808,51046418.0,2
809,51057602.743530534,2
810,51046617.0,2
811,51057441.59809548,2
812,51046781.0,2
813,51072029.34007282,2
814,51046957.0,2
815,51058682.48321695,2
816,51047147.0,2
817,51066650.56559101,2
818,51047292.0,2
819,51057207.0165913,2
820,51047516.0,2
821,51057462.93539987,2
822,51047712.0,2
823,51063004.79121143,2
824,51047919.0,2
825,51069395.75962,2
826,51048067.0,2
827,51063569.17298192,2
828,51048236.0,2
829,51071399.66630356,2
830,51048407.0,2
831,51058665.74354015,2
832,51048590.0,2
833,51073079.91995359,2
834,51048774.0,2
835,51072339.5714816,2
836,51048997.0,2
837,51074267.290001474,2
838,51049118.0,2
839,51071876.367098615,2
840,51049312.0,2
841,51073818.223477185,2
842,51049454.0,2
843,51060182.7272832,2
844,51049583.0,2
845,51076009.73776762,2
846,51049696.0,2
847,51075428.01406064,2
848,51049881.0,2
849,51059816.82692762,2
850,51050047.0,2
851,51063240.564887606,2
852,51050272.0,2
853,51071947.20279171,2
854,51050485.0,2
855,51076245.0392264,2
856,51050628.0,2
857,51061192.80023348,2
858,51050828.0,2
859,51073507.75183375,2
860,51050945.0,2
861,51073631.89526982,2
862,51051171.0,2
863,51065737.21234111,2
864,51051347.0,2
865,51061156.93507692,2
866,51051494.0,2
867,51063023.30932866,2
868,51051636.0,2
869,51062408.40095378,2
870,51051773.0,2
871,51077214.060167,2
872,51051896.0,2
873,51065073.97747513,2
874,51052102.0,2
875,51072030.643766105,2
876,51052290.0,2
877,51078090.133210756,2
878,51052431.0,2
879,51062343.552136146,2
880,51052606.0,2
881,51072667.42358733,2
882,51052744.0,2
883,51062949.27409451,2
884,51052862.0,2
885,51063596.289224476,2
886,51053027.0,2
887,51074146.43037046,2
888,51053164.0,2
889,51064682.57598563,2
890,51053297.0,2
891,51066337.07327838,2
892,51053477.0,2
893,51068305.47798255,2
894,51053611.0,2
895,51064100.40932801,2
896,51053735.0,2
897,51064109.082303844,2
898,51053885.0,2
899,51065733.81388293,2
900,51054003.0,2
901,51065855.354341835,2
902,51054169.0,2
903,51066045.793683775,2
904,51054311.0,2
905,51065848.27079954,2
906,51054443.0,2
907,51066237.78967869,2
908,51054587.0,2
909,51070062.35048713,2
910,51054752.0,2
911,51079178.578304335,2
912,51054948.0,2
913,51070224.79131749,2
914,51055095.0,2
915,51074650.750318795,2
916,51055288.0,2
917,51070885.60615085,2
918,51055456.0,2
919,51065838.717358224,2
920,51055610.0,2
921,51071200.56722539,2
922,51055813.0,2
923,51065587.09545309,2
924,51055932.0,2
925,51067548.62119081,2
926,51056048.0,2
927,51077364.285473615,2
928,51056180.0,2
929,51066540.86099982,2
930,51056354.0,2
931,51066644.347071625,2
932,51056480.0,2
933,51082422.702402994,2
934,51056708.0,2
935,51081917.33447984,2
936,51056863.0,2
937,51066886.16745073,2
938,51057015.0,2
939,51068237.39219956,2
940,51057172.0,2
941,51079968.34895072,2
942,51057367.0,2
943,51079396.63358134,2
944,51057577.0,2
945,51080474.31907576,2
946,51057728.0,2
947,51069382.16645638,2
948,51057945.0,2
949,51085281.21647949,2
950,51058083.0,2
951,51068306.59962758,2
952,51058232.0,2
953,51080982.632645614,2
954,51058364.0,2
955,51071940.47719038,2
956,51058484.0,2
957,51069263.210056,2
958,51058705.0,2
959,51068984.274167165,2
960,51058924.0,2
961,51069342.06829291,2
962,51059095.0,2
963,51086603.002063684,2
964,51059303.0,2
965,51081153.61926125,2
966,51059528.0,2
967,51082342.8692126,2
968,51059697.0,2
969,51070897.25074212,2
970,51059813.0,2
971,51075449.773965135,2
972,51059941.0,2
973,51085695.063479215,2
974,51060083.0,2
975,51087020.17991482,2
976,51060268.0,2
977,51084098.2193029,2
978,51060426.0,2
979,51071478.78211195,2
980,51060630.0,2
981,51071179.41282293,2
982,51060811.0,2
983,51074797.971440986,2
984,51061021.0,2
985,51088124.209249385,2
986,51061144.0,2
987,51082249.71480809,2
988,51061297.0,2
989,51085088.598878734,2
990,51061471.0,2
991,51086227.49457396,2
992,51061669.0,2
993,51088168.25997059,2
994,51061813.0,2
995,51087972.98996855,2
996,51061963.0,2
997,51071749.19937929,2
998,51062136.0,2
999,51086138.56944086,2
1000,51062294.0,2
1001,51089739.92373999,2
1002,51062463.0,2
1003,51072639.832777694,2
1004,51062582.0,2
1005,51076247.86062105,2
1006,51062810.0,2
1007,51088211.56969312,2
1008,51062951.0,2
1009,51086743.35368061,2
1010,51063148.0,2
1011,51084763.75343067,2
1012,51063347.0,2
1013,51089657.82454542,2
1014,51063499.0,2
1015,51075073.996458,2
1016,51063707.0,2
1017,51087082.75013139,2
1018,51063870.0,2
1019,51074085.313211635,2
1020,51063979.0,2
1021,51089182.103936754,2
1022,51064205.0,2
1023,51078488.63791062,2
1024,51064401.0,2
1025,51075509.15072909,2
1026,51064524.0,2
1027,51076014.676503375,2
1028,51064738.0,2
1029,51084713.004252024,2
1030,51064941.0,2
1031,51076740.8129182,2
1032,51065051.0,2
1033,51085804.21035547,2
1034,51065165.0,2
1035,51076243.49484298,2
1036,51065310.0,2
1037,51079026.68593064,2
1038,51065492.0,2
1039,51090140.540527344,2
1040,51065689.0,2
1041,51079840.22712709,2
1042,51065842.0,2
1043,51081313.04443885,2
1044,51066013.0,2
1045,51090037.05198574,2
1046,51066124.0,2
1047,51080876.80448855,2
1048,51066256.0,2
1049,51089488.09422416,2
1050,51066381.0,2
1051,51081973.7448016,2
1052,51066493.0,2
1053,51077344.01453813,2
1054,51066684.0,2
1055,51077490.694254845,2
1056,51066841.0,2
1057,51093141.86567001,2
1058,51066954.0,2
1059,51077002.54069332,2
1060,51067077.0,2
1061,51077720.76024878,2
1062,51067222.0,2
1063,51092180.91002905,2
1064,51067446.0,2
1065,51077917.04523035,2
1066,51067579.0,2
1067,51078298.8638972,2
1068,51067741.0,2
1069,51089613.44509755,2
1070,51067898.0,2
1071,51079336.44730275,2
1072,51068069.0,2
1073,51081995.445342235,2
1074,51068245.0,2
1075,51090392.70352674,2
1076,51068463.0,2
1077,51088532.30885093,2
1078,51068604.0,2
1079,51084214.85103683,2
1080,51068782.0,2
1081,51094945.01596714,2
1082,51068929.0,2
1083,51091976.799983196,2
1084,51069136.0,2
1085,51092185.403034694,2
1086,51069334.0,2
1087,51092789.766088165,2
1088,51069447.0,2
1089,51079722.932714425,2
1090,51069570.0,2
1091,51090637.38903041,2
1092,51069737.0,2
1093,51092855.61533571,2
1094,51069955.0,2
1095,51091770.88654814,2
1096,51070111.0,2
1097,51080974.633163564,2
1098,51070298.0,2
1099,51084740.46396974,2
1100,51070453.0,2
1101,51097988.4028085,2
1102,51070643.0,2
1103,51094078.339292176,2
1104,51070811.0,2
1105,51094280.70298984,2
1106,51071026.0,2
1107,51097428.34183085,2
1108,51071233.0,2
1109,51081873.88584176,2
1110,51071426.0,2
1111,51097772.14117944,2
1112,51071595.0,2
