,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
0,1.0,701.0,732.0,1015.0,1107.0,345.0,368.0,692.0,685.0,724.0,687.0,-33.79329098376911,604766.2067090162,245700.5,247493.0,365958.0,387817.0,128212.0,130794.0,242205.0,234004.0,249872.0,232108.0,-30139271.932685748,208497528.06731433,265639.0,267912.0,394734.0,418840.0,137855.0,140835.0,261997.0,252945.0,270555.0,251055.0,-31823593.68900014,225302806.31100017,345557.0,348246.0,515112.5,546082.0,180493.0,183666.0,341011.0,329762.0,351759.0,326397.0,-44971109.09033835,293457690.90966165,388190.0,391484.0,577523.0,612724.5,201974.0,206353.0,382951.0,370079.0,395128.0,366931.0,-48210600.173118986,329530199.8268805,113633.0,114685.0,169682.0,179941.0,59512.5,60534.0,112367.0,108658.0,115996.0,107441.0,-15031532.583283093,96683667.41671687,127174.0,128541.0,189854.0,201023.0,66426.0,67712.0,125823.0,121517.0,129721.0,120566.0,-16580919.931082027,108180680.068918,242887.0,244547.0,361369.0,383093.0,126373.0,128833.0,239432.0,231328.0,247006.0,229140.0,-30910492.081936836,205911907.91806257,246181.0,248475.0,365513.0,388216.0,127667.0,130563.0,242692.0,234612.5,251200.0,232505.0,-28317768.404323887,208850231.59567603,257652.0,259413.0,383101.0,406340.0,133784.0,136711.0,254002.0,244740.0,262088.0,243293.0,-32053876.067480978,218333323.9325189,249479.0,251829.0,370908.0,393578.0,129574.0,132250.0,246264.0,238090.0,254095.0,235984.5,-29293884.990905877,211762115.0090943,30115582.835706115,31798857.0,44936808.89998975,48173191.0,15019873.89789369,16568484.0,30887107.124576118,28294620.0,32029409.724808674,29270669.0,570.9932615850786,26023971561.242287,215443582.83570606,217386057.0,320380008.8999896,339945991.0,111960673.89789368,114373284.0,212586307.12457603,205414620.0,219517409.72480866,203712269.0,-26044408601.642666,182871082388.6068
1,1.0,714.0,725.0,1072.0,1138.0,387.0,374.0,698.0,688.0,719.0,667.0,-47.56112031498924,604752.438879685,254898.0,270920.0,399369.0,422802.0,153437.0,142218.0,252864.0,257891.0,273822.0,245027.0,-30000068.894903913,225484731.10509655,246730.0,262812.5,387273.0,410118.0,149102.0,137783.0,244965.0,250211.0,266157.0,237292.0,-31474448.81222839,218653551.18777192,366039.0,389927.0,574592.0,608397.0,221124.0,204201.0,363684.0,371725.0,394546.0,352163.0,-46479957.23322463,324435242.7667755,389730.0,414932.0,611539.0,647522.0,235382.0,217691.0,387175.0,395388.0,419838.0,374899.0,-49019970.554918475,345309629.44508153,122881.0,131473.0,193740.0,205024.0,74884.5,68840.0,122303.0,125495.0,133421.0,118615.0,-16338679.943243748,109373320.05675612,124818.0,133367.0,196727.0,207921.0,75898.0,69938.0,124295.0,127185.0,135005.0,120511.0,-16124176.858997822,110970223.14100234,245508.0,261085.0,384572.0,407149.0,147823.0,136757.0,243602.0,248742.0,264040.0,235748.0,-30094702.955776095,217182097.04422414,233341.0,248589.0,365811.0,387556.0,140761.0,130127.0,231482.0,236672.0,251707.0,224248.0,-28590216.0507767,206676983.9492233,239544.0,255118.0,376222.0,398384.0,144832.0,133901.0,237822.0,242965.0,258480.5,230576.0,-31364663.287032925,212369736.71296707,231211.0,246283.0,362861.0,384147.0,139514.0,128947.0,229818.0,234648.0,248997.0,222444.5,-29181936.26725006,204875663.73274958,29966110.254999056,31439967.0,46428971.71224692,48965846.0,16320273.789681863,16106389.0,30061505.293796208,28557494.0,31330466.841526452,29150213.0,1131.0300957705133,25983569924.272873,206308510.25499904,219791967.0,323859371.712247,342898646.0,124665873.78968188,115207189.0,204935105.29379624,209392694.0,222447266.84152657,198494213.0,-26012332627.77934,182862756165.46396
2,1.0,696.0,702.0,1058.0,1118.0,415.0,366.0,684.0,705.0,725.0,698.0,-115.0,604685.0,242208.0,242929.0,370431.0,388831.0,145036.0,119670.0,243171.0,255494.0,256036.0,256464.0,-29192672.15962126,211949727.8403789,245663.0,246402.0,375268.0,394566.0,147391.0,121302.0,246366.0,259121.0,260301.0,259740.0,-30095502.000000004,214934897.9999998,365937.0,367448.0,559682.0,587910.0,219463.0,180498.0,367462.0,386456.0,387536.0,387332.0,-46133593.06936213,320375206.9306378,389297.0,390270.0,594934.0,624962.0,233493.0,192410.0,390714.0,410754.0,411673.0,411930.0,-48198297.00000003,340601702.9999996,143804.0,143939.0,219607.0,230477.0,86112.5,70889.0,144092.0,151627.0,151957.0,152221.0,-17031965.5206948,125700834.47930501,135066.0,135630.0,206730.0,216778.0,81001.0,66978.0,135533.0,142388.0,142741.0,142576.0,-15912237.000000019,118180563.00000013,232893.0,233802.0,356210.0,373998.0,139768.0,114811.0,233928.0,246218.0,246650.0,246712.0,-29529426.825066093,203923373.17493418,235186.0,235789.0,359434.0,377436.0,140948.0,115642.0,236002.0,248512.5,249167.0,249637.0,-29424925.999999978,205842274.00000003,248564.0,248649.0,379514.0,398877.0,148918.0,122609.0,249250.0,261958.0,262812.5,263309.0,-31252003.69948972,217320796.30051032,229344.0,230256.0,351152.0,368434.0,137449.0,112892.0,230720.0,242453.0,242741.0,243602.0,-30883320.000000045,200927879.9999999,29112632.159621276,30014772.0,46011923.069362156,48069727.0,16984240.520694792,15870147.0,29450766.825066075,29343851.0,31168628.699489757,30803050.0,6612.499991893768,25966716771.0903,208911032.1596212,209553972.0,319381523.06936216,335436127.0,125243440.52069475,103134147.0,209681166.82506606,220460651.0,221075828.6994899,221142250.0,-26036255546.0903,182821974612.4999
3,1.0,728.0,682.0,1048.0,1113.0,402.0,353.0,701.0,725.0,718.0,729.0,-35.70971172564896,604764.2902882743,264992.0,234655.0,369993.0,385267.0,135372.0,125103.0,252474.0,249999.0,243192.0,273733.0,-30650779.478687692,212478820.5213124,261841.0,232562.0,366375.0,381959.0,135068.0,123730.0,249882.0,248267.0,241797.0,270700.0,-29741900.0163147,210536499.98368502,392951.0,348361.0,549152.0,572059.0,201828.0,185445.0,374554.0,371646.0,361563.0,406159.0,-46383874.923277855,315459325.07672226,424997.0,377107.0,594365.0,619384.5,218900.0,200979.0,405530.0,402595.0,391594.0,439117.0,-47998800.90932315,341492399.0906771,157284.0,139096.0,219468.0,228526.0,80802.0,74182.0,149801.0,148915.0,144592.0,162434.0,-16244272.494405242,126142927.50559482,131881.0,117016.0,184499.0,191910.0,67724.0,62304.5,125625.0,124770.0,121429.0,136383.0,-14802539.659470841,105898260.34052917,257854.0,228200.0,360094.0,374683.0,132001.0,121828.0,245700.5,243410.0,236444.0,266344.0,-29224511.477855053,206733888.5221449,277801.0,246183.0,388154.0,404330.0,142535.0,131155.0,264815.0,262812.5,255640.0,286958.0,-30069228.85018795,222996371.14981186,279512.0,247879.0,390901.0,407540.0,144044.0,132025.0,266874.0,264910.0,257762.0,288960.0,-31286158.98049942,224630641.01950094,256979.0,226478.0,357833.0,372260.0,130624.0,120954.0,244685.0,241567.0,234462.0,265720.5,-32282006.06729243,205490793.93270746,30624782.80855144,29717545.9929181,46346451.14538938,47959056.000171915,16229917.190291524,14789934.131231595,29199478.96993539,30043339.309187144,31260519.40748045,32255973.687444795,637.5917522983563,26008128731.964474,227789582.80855143,201912745.99291876,318333651.1453887,331610256.0001733,116972317.19029154,107583534.13123134,217205878.9699352,215457739.3091881,209590119.40748048,235382373.68744618,-26029724690.432793,182869923403.94052
4,1.0,747.0,687.0,1066.0,1097.0,394.0,362.0,702.0,731.0,701.0,742.0,-49.402110303752124,604750.5978896962,279004.5,256243.0,394954.0,399388.0,136878.0,132036.0,255392.0,267957.0,251209.0,268287.0,-31183693.180181716,221277106.81981847,256946.0,235984.5,363901.0,368476.0,126995.0,121428.0,235665.0,247498.0,232331.0,247957.0,-30089638.249778718,204140761.75022173,401348.0,368441.0,568178.0,574826.0,197686.0,189671.0,367706.0,386002.0,361944.0,386725.0,-47297969.722910464,318519630.27708936,420071.0,385163.0,594576.0,601704.5,207179.0,198769.0,385092.0,404159.0,378801.0,405078.0,-46822687.1150032,333423712.8849964,157440.0,143683.0,222318.0,225039.0,77618.0,74310.0,144470.0,151273.0,141705.0,152221.0,-16381132.779033529,124796467.22096612,138378.0,127266.0,196221.0,198345.0,68318.0,65522.0,126821.0,133250.0,125121.0,133482.0,-15063779.563929953,109957020.4360701,269002.0,246609.0,380626.0,385002.0,132118.0,127303.0,246402.0,258321.0,241933.0,258738.0,-28913959.17517475,213265240.82482496,278100.0,254699.0,393244.0,397748.0,136741.0,131372.0,254841.0,267180.5,250323.0,268315.0,-30992716.942632057,220517683.05736798,272438.0,249256.0,385322.0,390196.0,134489.0,128641.0,250169.0,262108.0,245700.5,263437.0,-30265950.147154577,216233249.85284564,285987.0,261797.0,404247.0,408896.0,140127.0,135122.0,262146.0,274087.0,256705.0,275282.0,-32673955.36584542,226526044.63415483,31146789.803784806,30055699.0,47245307.07332673,46768493.0,16361668.347573861,15045896.0,28879278.893741477,30956604.0,30231319.267831694,32637299.0,1220.2842393111168,25987801481.17033,230471589.80378488,211322899.0,326144507.07332635,329987693.0,113475268.34757394,108962696.0,211269678.8937415,221555004.0,207696919.26783186,222198899.0,-26017677436.91374,182861642823.9721
5,1.0,753.0,679.0,1078.0,1076.0,378.0,356.0,724.0,728.0,685.0,777.0,-3.3008667442481965,604796.6991332558,283504.5,260716.0,409242.0,411857.0,141383.0,137964.0,273532.0,271986.0,261392.0,288487.0,-32234866.107507303,229038733.89249256,250571.0,230520.5,362161.0,364484.0,125449.0,121829.0,242474.0,241007.0,231741.0,256071.0,-29620175.28851935,202795824.71148077,402492.0,369801.0,581042.0,584982.0,201092.0,195533.0,389094.0,386527.0,371465.0,410835.0,-46838058.68737438,325373141.3126257,398371.0,366120.0,574946.0,578888.0,199036.0,193836.0,384733.0,382303.0,367340.0,405968.0,-47016045.73261681,321911954.2673826,143251.0,131213.0,206392.0,207692.0,71442.0,69650.0,138290.0,137360.0,131742.0,145963.0,-15995189.245057676,115592010.75494216,130104.0,119895.0,188235.0,189220.0,64918.0,63368.0,125752.0,124951.0,120241.0,132697.0,-14832202.108560968,105263797.891439,271640.0,249122.0,391378.0,394291.0,135382.0,131992.0,262088.0,260255.0,249901.0,276473.0,-30587328.411580812,219195071.58841872,276198.0,253305.0,398257.0,401025.0,137824.0,134217.0,266817.0,264992.0,254549.0,281824.0,-30499888.030989803,223084111.96900988,254413.0,233374.0,366965.0,369720.0,127188.0,123619.0,246039.0,244131.0,234612.5,259805.0,-29250803.58314719,205584396.4168529,296594.0,271512.0,426771.0,430084.0,147743.0,143915.0,286075.0,283832.0,272440.0,301864.5,-33822694.77346029,239114905.2265398,32232380.5548489,29617934.0,46834500.353024006,47012494.0,15993941.51742834,14831027.0,30584938.584058013,30497485.0,29248542.489427358,33820130.0,5.447861729301167,26017957620.599464,226373180.55484876,207861134.0,326597700.3530241,328849294.0,113021141.51742835,110043827.0,218677738.5840581,217207885.0,208701342.48942712,230812130.0,-26019953973.910725,182889523641.2409
6,1.0,727.0,699.0,1085.0,1083.0,366.0,380.0,731.0,705.0,688.0,737.0,-4.575076636392623,604795.4249233636,264264.5,261979.0,404818.0,397501.0,137058.0,141871.0,272775.0,258508.0,254899.0,275424.0,-30797829.591218725,224686970.40878057,246194.0,244300.5,377711.0,370586.0,127731.0,132255.0,254759.0,241082.0,237919.0,257278.0,-30518586.325665537,209587013.67433462,383977.0,380704.0,588612.5,577814.0,199175.0,206063.0,397148.0,375870.0,370697.0,401280.0,-47199725.27155335,326739474.7284462,389840.0,386431.0,597241.0,586444.5,202369.0,209295.0,402655.0,381340.0,376069.0,406769.0,-46206303.34148181,331534496.6585178,129024.0,128103.0,197935.0,194009.0,66978.0,69399.0,133619.0,126299.0,124503.0,134897.0,-16198008.064080149,109859591.93591988,134389.0,133365.0,206237.0,202245.0,69681.0,72200.0,138909.0,131526.0,129718.0,140295.0,-16179540.4531515,114370859.54684833,258662.0,256210.0,395987.0,389018.0,133927.0,138871.0,267180.5,252745.0,249222.0,269521.0,-30901163.821899135,219831636.178101,254027.0,251713.0,389055.0,382175.0,131731.0,136374.0,262610.0,248512.5,245232.0,265250.0,-29834415.16966267,216059984.83033785,245277.0,242993.0,375783.0,369035.0,127305.0,131722.0,253706.0,239808.0,236672.0,256208.0,-28882166.539201714,208631433.4607982,260375.0,257885.0,398365.0,391402.0,134845.0,139765.0,269226.0,254335.0,250848.0,271584.5,-32367235.67098066,221303164.32901934,30794503.5105041,30515388.34709625,47194761.31340278,46201348.533484966,16196333.586031225,16177801.92402953,30897819.440877967,29831189.74063356,28879018.886475883,32363863.83949919,10.465653160995316,25984001761.771713,214999303.5105041,213164988.3470955,329463561.31340283,323458948.53348213,111495533.58603121,115451401.92402941,222273819.440878,210320789.7406328,207467818.88647592,224431063.8394983,-25986768747.190052,182888753004.11615
7,1.0,721.0,713.0,1100.0,1054.0,376.0,387.0,688.0,724.0,717.0,723.0,-75.0,604725.0,259920.5,260739.0,403203.0,374927.0,138376.0,144103.0,243531.0,263818.0,261879.0,261618.0,-30575031.227078862,219120968.77292094,253334.0,254184.5,393415.0,365298.0,134796.0,140549.0,237421.0,257470.0,255617.0,255187.0,-31036604.000000052,213648195.99999964,389897.0,390885.0,605000.0,562331.0,207437.0,216095.0,365478.0,396021.0,392991.0,392857.0,-47726948.07522249,328717851.9247767,385007.0,386204.0,597069.0,555458.0,204980.0,213474.0,361094.0,390582.0,387741.0,387739.0,-45266427.00000003,324611972.99999976,132720.0,133292.0,206163.0,191324.0,70688.0,73677.0,124553.0,134817.0,133839.0,133850.0,-17103478.985573713,111978121.01442623,134924.0,135382.0,209605.0,194424.0,71835.0,74884.5,126169.0,137095.0,136128.0,135813.0,-16275186.999999985,113756813.00000016,252517.0,253123.0,391322.0,364058.0,134135.0,140087.0,236672.0,255881.0,254134.0,253931.0,-29074714.194952447,212758885.8050471,258186.0,258742.0,400379.0,372514.0,137407.0,143093.0,242231.0,262088.0,260209.0,260178.0,-30932112.0,217640687.99999985,255078.0,255604.0,395709.0,367977.0,135753.0,141351.0,239162.0,258899.0,257044.5,256927.0,-30107139.145043407,215009660.85495692,259665.0,260312.0,402443.0,374303.0,137998.0,143988.0,243493.0,263274.0,261464.0,261364.5,-31742963.00000001,218817037.00000003,30520956.22707893,30983129.0,47644448.07522255,45187377.0,17075278.9855737,16246162.0,29023114.194952477,30877812.0,30053364.145043354,31688738.0,2812.500000476837,25959797662.328312,216885756.227079,217520729.0,336479648.07522255,312768177.0,115398478.98557371,120271762.0,203291914.19495234,220180212.0,218578164.14504325,218399138.0,-26005152037.328403,182846162812.50046
8,1.0,721.0,704.0,1083.0,1052.0,370.0,380.0,694.0,736.0,722.0,727.0,-66.08228685846552,604733.9177131415,259920.5,261158.0,401295.0,379989.0,133987.0,137492.0,248959.0,280698.0,270844.0,259601.0,-31126108.92926006,221421091.07074007,246426.0,247808.0,380896.0,360262.0,126777.0,130270.0,235990.0,267018.0,257401.0,245903.0,-30849511.000000022,210033689.00000018,379548.0,381536.0,586444.5,555042.0,195330.0,200480.0,363495.0,411211.0,396353.0,378882.0,-47525794.39872179,323475805.60127854,378503.0,380346.0,584274.0,553352.0,195242.0,200353.0,362549.0,408704.0,394261.0,377924.0,-45262506.999999955,322455893.0000008,132783.0,133703.0,205380.0,193998.0,68450.0,70342.0,127285.0,143588.0,138543.0,132748.0,-16820544.90029776,113211455.0997024,136488.0,137250.0,211060.0,199407.0,70258.0,72200.0,130518.0,147674.0,142546.0,136250.0,-16157220.000000004,116293980.0000001,251415.0,252586.0,388107.0,367539.0,129495.0,133202.0,240818.0,271343.0,261951.0,250828.0,-28704580.59107485,214165819.40892488,249958.0,251126.0,385877.0,365568.0,128732.0,132006.0,239441.0,270848.0,261097.0,249436.0,-31264770.99999998,212988029.00000018,249718.0,250887.0,385573.0,365283.0,128597.0,131814.0,239117.0,270295.0,260642.0,249137.0,-30541706.142126177,212760693.8578742,264566.0,265905.0,408459.0,386880.0,136242.0,140010.0,253710.0,285636.0,275757.0,264264.5,-31792386.999999966,225420413.00000018,31078463.600435138,30802989.070051946,47454227.28205415,45192988.43422563,16796094.45416014,16132108.730993656,28658719.483995058,31216134.436872497,30493994.73101434,31744345.177454233,2183.4343242645264,26015671579.23688,214592063.60043517,215698989.07004997,331451027.28205407,313724188.4342241,110540094.45416014,113504908.73099342,205519519.4839952,232096134.43687028,223857194.73101425,214221145.17745224,-26055633779.46011,182851555616.34207
9,1.0,706.0,703.0,1109.0,1054.0,353.0,369.0,701.0,770.0,732.0,699.0,-1.0,604799.0,249218.0,236265.0,383693.0,375967.0,125289.0,123838.0,246995.0,273173.0,252915.0,243131.0,-31180065.83298029,210480734.16701978,260053.0,247104.5,401004.0,392369.0,130909.0,129727.0,257582.0,285236.0,264648.0,253891.0,-30088100.000000004,219867100.00000027,399261.0,378623.0,614940.5,602453.0,200580.0,198629.0,395654.0,437500.0,405420.0,389541.0,-48788329.129269525,337246870.8707305,368157.0,348593.0,566433.0,555458.0,185003.0,182902.0,365085.0,403290.0,373032.0,358861.0,-45352749.00000003,310788051.00000024,123929.0,117250.0,190897.0,187059.0,62304.5,61601.0,122808.0,135995.0,125778.0,120836.0,-15192512.002177466,104644287.9978224,136676.0,129680.0,210592.0,206024.0,68656.0,68080.5,135165.0,149760.0,138975.0,133396.0,-16151807.000000004,115435393.00000007,247911.0,235221.0,381755.0,373769.0,124645.0,123504.0,245700.5,271314.0,251387.0,241817.0,-28902233.792465396,209388966.20753452,270447.0,256074.0,416430.0,408290.0,135815.0,134370.0,268456.0,296450.0,274368.0,263842.0,-33039402.999999985,228406996.99999946,263877.0,249948.0,406368.0,398496.0,132618.0,131133.0,261745.0,289272.0,267912.0,257413.0,-30590779.542805027,222906820.45719498,250363.0,237506.0,385650.0,377885.0,125911.0,124535.0,248182.0,274388.0,254255.0,244300.5,-30138252.999999985,211522546.99999997,31179359.832980268,30087397.0,48787220.12926949,45351695.0,15192159.002177477,16151438.0,28901532.79246539,33038633.0,30590047.542805072,30137554.0,0.49999570846557617,26014191399.096462,216507359.83298036,205306597.0,333475220.1292695,326670095.0,108849759.00217748,107735438.0,214575132.79246548,237288233.0,219806047.54280517,211231954.0,-26014796198.096474,182890915200.49957
